world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/massachusetts/concord,Concord,Concord (Massachusetts),7,55,do,Great Meadows National Wildlife Refuge,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.4751,-71.3296,Ralph Waldo Emerson House,northamerica/unitedstates/massachusetts/concord/emerson_house,0.317,2.294,2.275,has_external_url,https://www.fws.gov/refuge/great-meadows,https://en.wikivoyage.org/wiki/Concord_%28Massachusetts%29
asia/philippines/iloilo_city,Iloilo City,Iloilo City,6,86,see,National Museum Western Visayas,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.703245,122.568761,Iloilo Museum of Contemporary Art (ILOMOCA),asia/philippines/iloilo_city/ilomoca,0.5,2.777,2.021,has_external_url,https://www.nationalmuseum.gov.ph/our-museums/regional-area-and-site-museums/western-visayas/,https://en.wikivoyage.org/wiki/Iloilo_City
northamerica/unitedstates/arizona/mesa,Mesa,Mesa,7,53,do,Rose Garden at Mesa Community College,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.392683,-111.873003,Mesa Arts Center,northamerica/unitedstates/arizona/mesa/mesa_arts_center,0.377,4.608,4.595,has_external_url,https://rosegarden.mesacc.edu/home.html,https://en.wikivoyage.org/wiki/Mesa
europe/poland/szczecin,Szczecin,Szczecin,9,62,see,Park Kasprowicza,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.4446,14.5341,Pomeranian Landowners' Palace,europe/poland/szczecin/palace_of_the_pomeranian_dukes,0.273,2.264,1.954,has_external_url,https://visitszczecin.eu/en/others/60-jasne-blonia-square-and-kasprowicz-park,https://en.wikivoyage.org/wiki/Szczecin
northamerica/unitedstates/florida/northeastflorida/jacksonville,Jacksonville,Jacksonville,47,108,see,Avondale,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.3149,-81.6901,Riverside and Avondale,northamerica/unitedstates/florida/northeastflorida/jacksonville/riverside_avondale,0.533,0.745,3.336,has_external_url,https://www.visitjacksonville.com/neighborhoods/riverside-avondale/,https://en.wikivoyage.org/wiki/Jacksonville
northamerica/unitedstates/newyorkstate/rochester,Rochester,Rochester (New York),13,238,do,Auditorium Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.1607,-77.5887,George Eastman Museum,northamerica/unitedstates/newyorkstate/rochester/george_eastman_museum,0.359,1.725,1.693,has_external_url,http://www.rbtl.org,https://en.wikivoyage.org/wiki/Rochester_%28New_York%29
europe/netherlands/waddenislands/schiermonnikoog_is,Schiermonnikoog,Schiermonnikoog,10,37,do,Vogelkijkhut Westerplas,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.472,6.1516,Cycling the Island,europe/netherlands/waddenislands/schiermonnikoog_is/cycling,0.324,4.589,3.536,has_external_url,https://www.vvvschiermonnikoog.nl/zien-en-doen/bezienswaardigheden/vogelkijkhut-westerplas,https://en.wikivoyage.org/wiki/Schiermonnikoog
europe/unitedkingdom/scotland/shetland/unst,Unst,Unst,6,20,see,Muness Castle,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.6895,-0.8492,Hermaness National Nature Reserve,europe/unitedkingdom/scotland/shetland/unst/hermaness,0.435,16.156,8.192,has_external_url,https://www.historicenvironment.scot/visit-a-place/places/muness-castle/,https://en.wikivoyage.org/wiki/Unst
europe/germany/saxony/dresden,Dresden,Dresden,31,149,see,Carl-Maria-von-Weber-Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.0168,13.8645,Dresden City Museum (Stadtmuseum),europe/germany/saxony/dresden/stadtmuseum,0.435,9.26,9.547,has_external_url,https://webermuseum-dresden.de/en,https://en.wikivoyage.org/wiki/Dresden
northamerica/unitedstates/oklahoma/bartlesville,Bartlesville,Bartlesville,5,8,do,Jo Allyn Lowe Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.7153,-95.9464,Price Tower,northamerica/unitedstates/oklahoma/bartlesville/price_tower,0.345,4.477,4.818,has_external_url,https://www.cityofbartlesville.org/departments/parks-recreation/jo-allyn-lowe-park-2/,https://en.wikivoyage.org/wiki/Bartlesville
asia/turkey/bodrum,Bodrum,Bodrum,9,29,see,Zeki Müren Art Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.0302,27.4398,Theatre of Halicarnassus,asia/turkey/bodrum/theatre_of_halicarnassus,0.356,1.955,0.937,has_external_url,https://muze.gov.tr/muze-detay?SectionId=ZEK01&DistId=MRK,https://en.wikivoyage.org/wiki/Bodrum
africa/southafrica/krugernationalpark,Kruger National Park,Kruger National Park,7,74,see,Letaba Elephant Hall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-23.85337,31.57486,Satara Rest Camp,africa/southafrica/krugernationalpark/satara_camp,0.444,63.644,15.154,has_external_url,https://www.sanparks.org/parks/kruger/elephants/,https://en.wikivoyage.org/wiki/Kruger_National_Park
europe/russia/ural/south_ural/chelyabinsk,Chelyabinsk,Chelyabinsk,8,13,do,Gagarin Park or Park Imeni Yuriya Gagarina,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.1634,61.3721,Traktor Ice Arena,europe/russia/ural/south_ural/chelyabinsk/traktor_ice_arena,0.373,5.535,1.975,has_external_url,http://parkgagarina74.ru/,https://en.wikivoyage.org/wiki/Chelyabinsk
northamerica/unitedstates/newmexico/gallup,Gallup,Gallup,7,8,see,Red Rock Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.539989,-108.610433,Richardson's,northamerica/unitedstates/newmexico/gallup/richardsons,0.32,12.036,12.146,has_external_url,http://www.gallupnm.gov/index.aspx?NID=207,https://en.wikivoyage.org/wiki/Gallup
